"custID","predRevenue"
4307,1.89950079036448
4308,2.52603579770394
4309,2.87620392173573
4314,2.87620392173573
4322,1.08184108538129
4325,1.08184108538129
4326,1.89950079036448
4327,1.08184108538129
4328,1.89950079036448
4329,1.89950079036448
4331,2.87620392173573
4336,1.89950079036448
4337,0.896219945556636
4340,1.89950079036448
4343,4.07777647179831
4345,3.94461613797634
4346,2.87620392173573
4348,0.808753903284404
4350,2.87620392173573
4351,0.896219945556636
4355,2.87620392173573
4356,1.08184108538129
4363,1.89950079036448
4365,1.89950079036448
4368,1.89950079036448
4369,4.07777647179831
4370,1.89950079036448
4371,3.54478615972141
4374,0.896219945556636
4375,4.76714538392816
4382,1.89950079036448
4384,1.3960890457201
4385,4.933455500155
4386,2.87620392173573
4387,1.89950079036448
4388,0.896219945556636
4389,0.896219945556636
4393,1.89950079036448
4394,1.89950079036448
4395,0.808753903284404
4396,1.2889411521794
4401,3.94461613797634
4402,1.89950079036448
4403,2.87620392173573
4404,0.896219945556636
4406,1.89950079036448
4407,5.34711469302107
4408,1.89950079036448
4409,2.87620392173573
4410,1.89950079036448
4412,1.89950079036448
4414,1.89950079036448
4416,4.933455500155
4417,0.808753903284404
4423,1.89950079036448
4427,3.91889443914761
4428,3.39911821416947
4430,2.87620392173573
4432,3.54478615972141
4433,1.89950079036448
4434,2.87620392173573
4435,4.23148650551981
4436,2.52603579770394
4438,0.896219945556636
4439,1.89950079036448
4440,1.89950079036448
4442,3.39911821416947
4446,4.45575482620181
4447,2.87620392173573
4450,3.54478615972141
4451,1.89950079036448
4456,1.89950079036448
4458,1.08184108538129
4460,2.87620392173573
4462,2.13741354657697
4464,1.89950079036448
4467,1.89950079036448
4469,1.89950079036448
4472,2.52603579770394
4474,0.808753903284404
4475,0.896219945556636
4476,1.89950079036448
4477,2.87620392173573
4478,2.87620392173573
4479,2.87620392173573
4480,0.808753903284404
4482,1.89950079036448
4483,1.89950079036448
4484,1.2889411521794
4487,0.896219945556636
4488,1.64080183932243
4489,2.87620392173573
4490,1.89950079036448
4491,1.89950079036448
4493,0.808753903284404
4494,2.87620392173573
4495,2.87620392173573
4496,1.89950079036448
4499,2.13741354657697
4501,1.89950079036448
4502,1.89950079036448
4504,0.896219945556636
4511,0.896219945556636
4513,2.87620392173573
4514,1.89950079036448
4515,2.87620392173573
4516,0.808753903284404
4517,3.20122411178941
4518,2.87620392173573
4520,1.14909009418833
4523,1.89950079036448
4525,3.54478615972141
4527,0.896219945556636
4529,1.89950079036448
4530,0.896219945556636
4531,1.89950079036448
4533,1.89950079036448
4539,2.87620392173573
4541,1.89950079036448
4543,1.89950079036448
4548,1.08184108538129
4551,2.87620392173573
4553,1.89950079036448
4555,1.64080183932243
4559,3.17172644839873
4563,2.87620392173573
4565,1.89950079036448
4567,2.52603579770394
4568,5.07023747163398
4569,1.89950079036448
4571,0.896219945556636
4574,1.89950079036448
4575,0.896219945556636
4577,1.89950079036448
4578,0.896219945556636
4581,2.87620392173573
4582,1.07619292333545
4583,5.16860394859791
4587,2.87620392173573
4588,3.54478615972141
4589,2.87620392173573
4590,1.89950079036448
4592,3.56068175216321
4594,2.34694937543467
4595,1.89950079036448
4596,0.896219945556636
4597,3.54478615972141
4599,1.89950079036448
4601,0.808753903284404
4602,0.808753903284404
4603,1.2889411521794
4604,2.87620392173573
4605,1.89950079036448
4608,1.08184108538129
4610,2.87620392173573
4613,1.89950079036448
4614,5.05442941233429
4615,3.25538108484649
4617,3.54478615972141
4620,1.89950079036448
4622,1.89950079036448
4631,1.89950079036448
4632,2.87620392173573
4633,4.933455500155
4634,1.89950079036448
4636,1.89950079036448
4638,0
4642,2.87620392173573
4643,2.87620392173573
4645,2.87620392173573
4648,4.23148650551981
4651,1.89950079036448
4653,1.89950079036448
4656,1.89950079036448
4661,3.77714496291959
4662,2.13741354657697
4663,1.89950079036448
4666,3.54478615972141
4667,0.951290244553332
4668,1.89950079036448
4669,0.896219945556636
4672,1.89950079036448
4673,0.896219945556636
4674,0.896219945556636
4676,2.87620392173573
4677,0.896219945556636
4681,1.08184108538129
4682,3.42751585513691
4683,2.87620392173573
4684,4.23148650551981
4688,2.87620392173573
4689,2.87620392173573
4690,1.89950079036448
4693,1.89950079036448
4695,1.89950079036448
4698,2.87620392173573
4699,1.89950079036448
4700,1.89950079036448
4702,1.89950079036448
4703,1.89950079036448
4704,2.87620392173573
4705,0.896219945556636
4706,1.08184108538129
4707,2.87620392173573
4710,2.87620392173573
4713,2.87620392173573
4714,4.23148650551981
4718,2.52603579770394
4719,1.89950079036448
4721,0.896219945556636
4722,1.91880072637274
4727,1.89950079036448
4728,1.89950079036448
4729,2.87620392173573
4731,3.54478615972141
4732,2.91581461389007
4734,0.808753903284404
4738,0.896219945556636
4739,2.87620392173573
4740,1.89950079036448
4745,2.91581461389007
4748,1.89950079036448
4750,2.87620392173573
4755,1.89950079036448
4757,0.896219945556636
4759,0.896219945556636
4762,2.87620392173573
4763,1.89950079036448
4765,1.89950079036448
4769,0.896219945556636
4770,1.89950079036448
4771,1.89950079036448
4774,1.89950079036448
4777,2.52603579770394
4778,1.89950079036448
4789,1.89950079036448
4792,3.94461613797634
4793,2.87620392173573
4795,1.89950079036448
4801,1.2889411521794
4802,0.896219945556636
4803,1.89950079036448
4804,1.89950079036448
4809,0.896219945556636
4810,2.87620392173573
4811,0.808753903284404
4812,1.89950079036448
4813,1.89950079036448
4814,3.42751585513691
4816,1.89950079036448
4817,0.896219945556636
4821,4.94882273185938
4823,3.39911821416947
4824,2.13741354657697
4831,1.89950079036448
4833,2.88399042813985
4835,1.89950079036448
4836,1.89950079036448
4838,3.54478615972141
4839,1.89950079036448
4841,2.87620392173573
4843,0.896219945556636
4844,1.89950079036448
4847,5.26188369794235
4849,0.808753903284404
4850,2.13741354657697
4851,2.87620392173573
4853,0.896219945556636
4857,3.54478615972141
4858,1.89950079036448
4859,0.896219945556636
4861,2.87620392173573
4863,0.808753903284404
4866,1.75217698933532
4867,1.89950079036448
4870,2.87620392173573
4871,2.87620392173573
4873,3.61440708487828
4874,2.13741354657697
4875,3.54478615972141
4877,1.89950079036448
4879,1.3960890457201
4880,2.52603579770394
4881,2.87620392173573
4885,0.896219945556636
4886,2.77842727288655
4887,1.3960890457201
4888,1.91880072637274
4889,0.896219945556636
4891,1.89950079036448
4894,1.89950079036448
4899,3.31635508253392
4900,2.87620392173573
4901,2.13741354657697
4902,1.89950079036448
4905,1.89950079036448
4906,1.89950079036448
4908,1.89950079036448
4909,1.89950079036448
4912,1.89950079036448
4915,2.87620392173573
4917,2.87620392173573
4918,2.87620392173573
4923,1.89950079036448
4925,2.87620392173573
4929,0.896219945556636
4930,0.808753903284404
4933,2.87620392173573
4937,1.89950079036448
4939,1.89950079036448
4940,0.808753903284404
4941,1.89950079036448
4942,1.89950079036448
4944,2.87620392173573
4946,0.808753903284404
4947,2.87620392173573
4948,2.87620392173573
4949,1.89950079036448
4950,4.15994800576964
4952,3.39911821416947
4953,2.13741354657697
4954,1.89950079036448
4955,1.89950079036448
4958,0.808753903284404
4959,0.808753903284404
4960,0.808753903284404
4961,1.89950079036448
4963,0.896219945556636
4966,1.89950079036448
4968,0.896219945556636
4970,0.896219945556636
4973,2.87620392173573
4974,2.13741354657697
4977,1.08184108538129
4978,0.808753903284404
4981,0.896219945556636
4984,1.89950079036448
4986,0.896219945556636
4987,2.87620392173573
4988,3.39911821416947
4989,2.87620392173573
4991,1.89950079036448
4995,3.54478615972141
4997,2.52603579770394
5000,2.87620392173573
5001,0.808753903284404
5003,0.808753903284404
5006,2.13741354657697
5007,0.896219945556636
5009,1.89950079036448
5010,0.808753903284404
5013,2.87620392173573
5014,0.896219945556636
5016,2.87620392173573
5020,2.13741354657697
5022,4.45575482620181
5023,1.89950079036448
5024,1.89950079036448
5026,1.3960890457201
5028,1.89950079036448
5030,3.55276553934219
5031,1.89950079036448
5036,3.94461613797634
5037,2.13741354657697
5038,2.87620392173573
5042,0.808753903284404
5048,0.808753903284404
5050,2.53599423446092
5055,2.87620392173573
5056,3.39911821416947
5057,3.39911821416947
5061,0.808753903284404
5062,0.896219945556636
5063,0.896219945556636
5064,0.896219945556636
5067,2.87620392173573
5070,1.89950079036448
5071,1.89950079036448
5073,1.89950079036448
5076,0.808753903284404
5077,2.52603579770394
5078,0.868709865449225
5079,1.89950079036448
5080,1.89950079036448
5086,1.89950079036448
5088,0.808753903284404
5089,0.896219945556636
5090,0.808753903284404
5092,0.896219945556636
5093,1.89950079036448
5094,2.87620392173573
5095,3.94461613797634
5096,0.896219945556636
5101,2.87620392173573
5103,0.808753903284404
5106,2.87620392173573
5107,1.3960890457201
5108,2.87620392173573
5111,2.77842727288655
5112,2.87620392173573
5115,2.87620392173573
5117,2.87620392173573
5120,2.87620392173573
5121,1.89950079036448
5124,0.808753903284404
5125,3.54478615972141
5126,1.89950079036448
5134,2.87620392173573
5135,2.87620392173573
5137,3.94461613797634
5142,1.89950079036448
5143,0.896219945556636
5144,2.87620392173573
5147,1.89950079036448
5148,2.88399042813985
5149,0.896219945556636
5155,2.87620392173573
5156,1.89950079036448
5162,0.808753903284404
5163,2.13741354657697
5165,1.89950079036448
5167,2.87620392173573
5172,0.808753903284404
5173,2.52603579770394
5174,1.89950079036448
5181,0.808753903284404
5182,2.87620392173573
5183,1.89950079036448
5187,2.87620392173573
5190,0.808753903284404
5191,0.896219945556636
5192,1.89950079036448
5195,1.89950079036448
5197,2.87620392173573
5201,3.54478615972141
5205,1.08184108538129
5207,1.08184108538129
5211,3.79855968150464
5212,1.2889411521794
5213,0.808753903284404
5215,0.896219945556636
5216,1.89950079036448
5220,4.79695234486089
5222,2.52603579770394
5223,0.896219945556636
5224,1.89950079036448
5226,0.896219945556636
5228,0.808753903284404
5229,1.3960890457201
5230,0.808753903284404
5232,2.91581461389007
5239,0.896219945556636
5247,1.89950079036448
5249,1.89950079036448
5250,2.87620392173573
5252,2.87620392173573
5253,0.896219945556636
5254,1.89950079036448
5255,1.89950079036448
5257,0.808753903284404
5259,1.89950079036448
5260,3.54478615972141
5261,0.896219945556636
5267,0.896219945556636
5269,1.89950079036448
5271,2.87620392173573
5273,0.808753903284404
5274,1.89950079036448
5276,1.89950079036448
5277,1.89950079036448
5278,0.808753903284404
5279,2.87620392173573
5282,1.89950079036448
5283,1.89950079036448
5293,0.808753903284404
5294,1.89950079036448
5298,1.64080183932243
5303,1.89950079036448
5304,1.89950079036448
5305,1.89950079036448
5306,0.808753903284404
5307,2.87620392173573
5309,2.87620392173573
5312,2.87620392173573
5313,1.91880072637274
5314,2.13741354657697
5317,2.87620392173573
5321,1.89950079036448
5322,2.87620392173573
5323,2.87620392173573
5324,0.896219945556636
5326,0.808753903284404
5328,1.89950079036448
5335,0.896219945556636
5336,3.39911821416947
5337,0.808753903284404
5339,1.89950079036448
5342,3.39911821416947
5344,2.87620392173573
5346,1.89950079036448
5349,2.87620392173573
5350,1.89950079036448
5352,1.89950079036448
5355,2.52603579770394
5360,1.89950079036448
5362,1.89950079036448
5363,1.89950079036448
5365,2.52603579770394
5366,1.89950079036448
5367,1.89950079036448
5370,0.808753903284404
5371,1.89950079036448
5372,2.87620392173573
5373,5.71887395443251
5374,2.87620392173573
5376,1.89950079036448
5380,1.89950079036448
5383,1.89950079036448
5384,1.89950079036448
5385,0.896219945556636
5386,0.896219945556636
5387,1.89950079036448
5389,1.08184108538129
5390,2.87620392173573
5392,0.896219945556636
5394,1.89950079036448
5396,0.808753903284404
5399,4.07777647179831
5400,1.89950079036448
5401,1.89950079036448
5403,0.808753903284404
5405,3.54478615972141
5406,1.3960890457201
5407,1.89950079036448
5408,1.89950079036448
5413,2.87620392173573
5414,2.87620392173573
5415,2.13741354657697
5416,1.89950079036448
5417,2.26517108677813
5420,3.54478615972141
5422,2.87620392173573
5427,0.896219945556636
5428,1.89950079036448
5431,1.08184108538129
5433,4.23148650551981
5434,2.87620392173573
5435,1.89950079036448
5436,1.89950079036448
5438,1.89950079036448
5440,1.89950079036448
5441,1.89950079036448
5443,1.89950079036448
5446,1.89950079036448
5457,2.13741354657697
5459,0.808753903284404
5460,1.89950079036448
5461,1.89950079036448
5466,3.94461613797634
5468,1.08184108538129
5469,0.896219945556636
5470,2.87620392173573
5477,1.08184108538129
5480,3.94461613797634
5481,1.89950079036448
5483,2.54798234935293
5484,2.77842727288655
5487,0.808753903284404
5489,0.896219945556636
5491,2.52603579770394
5492,1.89950079036448
5493,1.89950079036448
5497,3.54478615972141
5500,2.52603579770394
5505,0.896219945556636
5508,1.89950079036448
5509,2.87620392173573
5512,2.87620392173573
5513,1.89950079036448
5516,0.896219945556636
5517,1.89950079036448
5518,2.87620392173573
5519,1.89950079036448
5523,2.87620392173573
5525,1.89950079036448
5526,1.89950079036448
5527,1.89950079036448
5528,0.808753903284404
5533,1.89950079036448
5534,0.896219945556636
5536,0.808753903284404
5538,2.87620392173573
5540,0.896219945556636
5541,3.31635508253392
5543,2.87620392173573
5544,0.896219945556636
5545,1.89950079036448
5546,1.89950079036448
5549,1.89950079036448
5551,1.08184108538129
5552,0.808753903284404
5553,2.87620392173573
5559,1.89950079036448
5560,2.87620392173573
5561,1.89950079036448
5565,1.89950079036448
5566,2.87620392173573
5567,1.08184108538129
5568,2.87620392173573
5569,2.87620392173573
5576,1.89950079036448
5578,1.89950079036448
5579,1.89950079036448
5585,1.08184108538129
5587,0.896219945556636
5590,3.91889443914761
5592,0.808753903284404
5593,3.42751585513691
5596,0.808753903284404
5598,4.95879378708225
5602,2.77842727288655
5603,1.89950079036448
5606,2.87620392173573
5608,2.13741354657697
5609,2.52603579770394
5614,3.45764952199201
5616,2.87620392173573
5618,2.87620392173573
5620,2.87620392173573
5622,0.808753903284404
5623,2.87620392173573
5624,1.2889411521794
5625,0.896219945556636
5626,1.89950079036448
5630,1.89950079036448
5634,1.08184108538129
5638,2.87620392173573
5640,1.89950079036448
5644,2.90699264723673
5645,2.87620392173573
5648,2.87620392173573
5649,2.46664178342202
5650,0.808753903284404
5653,3.54478615972141
5656,5.35241323813211
5657,0.896219945556636
5658,2.87620392173573
5659,1.89950079036448
5660,1.89950079036448
5664,2.13741354657697
5667,2.87620392173573
5668,1.89950079036448
5674,1.89950079036448
5675,2.13741354657697
5677,3.39911821416947
5681,1.89950079036448
5682,2.87620392173573
5683,1.89950079036448
5687,1.89950079036448
5689,1.89950079036448
5690,0.808753903284404
5691,2.87620392173573
5694,1.89950079036448
5696,1.89950079036448
5699,2.87620392173573
5700,2.91581461389007
5702,2.87620392173573
5705,1.89950079036448
5706,3.39911821416947
5707,1.89950079036448
5709,1.89950079036448
5710,1.89950079036448
5712,2.87620392173573
5716,1.08184108538129
5717,0.808753903284404
5723,1.89950079036448
5727,1.08184108538129
5732,3.54478615972141
5735,1.89950079036448
5736,1.89950079036448
5739,0.896219945556636
5741,5.05442941233429
5742,0.808753903284404
5743,2.87620392173573
5744,1.14909009418833
5745,1.3960890457201
5746,2.87620392173573
5747,2.88399042813985
5749,1.89950079036448
5751,1.89950079036448
5754,2.87620392173573
5755,1.89950079036448
5758,0.896219945556636
5759,2.87620392173573
5760,2.87620392173573
5763,0
5765,0.896219945556636
5767,0.896219945556636
5769,4.23148650551981
5772,1.89950079036448
5773,2.87620392173573
5774,1.89950079036448
5776,2.87620392173573
5778,0.808753903284404
5779,2.87620392173573
5780,2.87620392173573
5783,2.87620392173573
5784,4.07777647179831
5785,2.87620392173573
5787,2.87620392173573
5788,3.54478615972141
5789,1.89950079036448
5791,1.2889411521794
5793,0.896219945556636
5795,3.54478615972141
5796,0.896219945556636
5797,2.87620392173573
5798,1.89950079036448
5800,3.54478615972141
5803,1.89950079036448
5805,2.87620392173573
5807,0
5809,1.89950079036448
5810,1.89950079036448
5811,2.77842727288655
5814,1.89950079036448
5816,0.896219945556636
5819,1.89950079036448
5820,2.87620392173573
5821,0.808753903284404
5822,4.23148650551981
5823,1.2889411521794
5824,1.89950079036448
5825,1.89950079036448
5827,3.39911821416947
5831,1.89950079036448
5832,1.89950079036448
5833,2.87620392173573
5836,3.54478615972141
5838,2.87620392173573
5839,3.54478615972141
5840,1.89950079036448
5842,1.89950079036448
5843,2.87620392173573
5846,1.89950079036448
5847,2.87620392173573
5849,2.87620392173573
5853,1.89950079036448
5856,0.808753903284404
5860,4.47993846895074
5861,3.39911821416947
5862,1.89950079036448
5865,2.87620392173573
5866,1.89950079036448
5868,1.89950079036448
5871,3.45764952199201
5872,0.808753903284404
5874,1.89950079036448
5876,4.47993846895074
5878,1.89950079036448
5879,0.896219945556636
5882,3.54478615972141
5884,1.89950079036448
5885,3.94461613797634
