"custID","predRevenue"
4306,1.99425603601252
4307,1.99425603601252
4308,2.62744523109167
4309,2.87545249529888
4314,2.87545249529888
4322,1.07882188809612
4325,1.07882188809612
4326,1.99425603601252
4327,1.07882188809612
4328,1.99425603601252
4329,1.99425603601252
4331,2.87545249529888
4336,1.99425603601252
4337,0.891614521606177
4340,1.99425603601252
4343,4.0763589881154
4345,3.9442005250885
4346,2.87545249529888
4348,0.806558323198073
4350,2.87545249529888
4351,0.891614521606177
4355,2.87545249529888
4356,1.07882188809612
4363,1.99425603601252
4365,1.99425603601252
4368,1.99425603601252
4369,4.0763589881154
4370,1.99425603601252
4371,3.54419447667477
4374,0.891614521606177
4375,4.76593288904738
4382,1.99425603601252
4384,1.39203512150869
4385,4.93393264223701
4386,2.87545249529888
4387,1.99425603601252
4388,0.891614521606177
4389,0.891614521606177
4393,1.99425603601252
4394,1.99425603601252
4395,0.806558323198073
4396,1.28792868888424
4401,3.9442005250885
4402,1.99425603601252
4403,2.87545249529888
4404,0.891614521606177
4406,1.99425603601252
4407,5.41088143974449
4408,1.99425603601252
4409,2.87545249529888
4410,1.99425603601252
4412,1.99425603601252
4414,1.99425603601252
4416,4.93393264223701
4417,0.806558323198073
4423,1.99425603601252
4427,4.02233088926916
4428,3.39761784563692
4430,2.87545249529888
4432,3.54419447667477
4433,1.99425603601252
4434,2.87545249529888
4435,4.23125008337487
4436,2.62744523109167
4438,0.891614521606177
4439,1.99425603601252
4440,1.99425603601252
4442,3.39761784563692
4446,4.45569796413182
4447,2.87545249529888
4450,3.54419447667477
4451,1.99425603601252
4456,1.99425603601252
4458,1.07882188809612
4460,2.87545249529888
4462,2.13626362929084
4464,1.99425603601252
4467,1.99425603601252
4469,1.99425603601252
4472,2.62744523109167
4474,0.806558323198073
4475,0.891614521606177
4476,1.99425603601252
4477,2.87545249529888
4478,2.87545249529888
4479,2.87545249529888
4480,0.806558323198073
4482,1.99425603601252
4483,1.99425603601252
4484,1.28792868888424
4487,0.891614521606177
4488,1.6729854211415
4489,2.87545249529888
4490,1.99425603601252
4491,1.99425603601252
4493,0.806558323198073
4494,2.87545249529888
4495,2.87545249529888
4496,1.99425603601252
4499,2.13626362929084
4501,1.99425603601252
4502,1.99425603601252
4504,0.891614521606177
4511,0.891614521606177
4513,2.87545249529888
4514,1.99425603601252
4515,2.87545249529888
4516,0.806558323198073
4517,3.30528626023872
4518,2.87545249529888
4520,1.14425213578315
4523,1.99425603601252
4525,3.54419447667477
4527,0.891614521606177
4529,1.99425603601252
4530,0.891614521606177
4531,1.99425603601252
4533,1.99425603601252
4539,2.87545249529888
4541,1.99425603601252
4543,1.99425603601252
4548,1.07882188809612
4551,2.87545249529888
4553,1.99425603601252
4555,1.6729854211415
4559,3.17127760534329
4563,2.87545249529888
4565,1.99425603601252
4567,2.62744523109167
4568,5.0715775753966
4569,1.99425603601252
4571,0.891614521606177
4574,1.99425603601252
4575,0.891614521606177
4577,1.99425603601252
4578,0.891614521606177
4581,2.87545249529888
4582,1.21329547960477
4583,5.2643164637764
4587,2.87545249529888
4588,3.54419447667477
4589,2.87545249529888
4590,1.99425603601252
4592,3.5608015826943
4594,2.34466423542012
4595,1.99425603601252
4596,0.891614521606177
4597,3.54419447667477
4599,1.99425603601252
4601,0.806558323198073
4602,0.806558323198073
4603,1.28792868888424
4604,2.87545249529888
4605,1.99425603601252
4608,1.07882188809612
4610,2.87545249529888
4613,1.99425603601252
4614,5.05508226141466
4615,3.25853585246683
4617,3.54419447667477
4620,1.99425603601252
4622,1.99425603601252
4631,1.99425603601252
4632,2.87545249529888
4633,4.93393264223701
4634,1.99425603601252
4636,1.99425603601252
4638,0
4642,2.87545249529888
4643,2.87545249529888
4645,2.87545249529888
4648,4.23125008337487
4651,1.99425603601252
4653,1.99425603601252
4656,1.99425603601252
4661,3.88094614462559
4662,2.13626362929084
4663,1.99425603601252
4666,3.54419447667477
4667,0.949324918756263
4668,1.99425603601252
4669,0.891614521606177
4672,1.99425603601252
4673,0.891614521606177
4674,0.891614521606177
4676,2.87545249529888
4677,0.891614521606177
4681,1.07882188809612
4682,3.53171906312727
4683,2.87545249529888
4684,4.23125008337487
4688,2.87545249529888
4689,2.87545249529888
4690,1.99425603601252
4693,1.99425603601252
4695,1.99425603601252
4698,2.87545249529888
4699,1.99425603601252
4700,1.99425603601252
4702,1.99425603601252
4703,1.99425603601252
4704,2.87545249529888
4705,0.891614521606177
4706,1.07882188809612
4707,2.87545249529888
4710,2.87545249529888
4713,2.87545249529888
4714,4.23125008337487
4718,2.62744523109167
4719,1.99425603601252
4721,0.891614521606177
4722,1.92134525557672
4727,1.99425603601252
4728,1.99425603601252
4729,2.87545249529888
4731,3.54419447667477
4732,3.01920007429267
4734,0.806558323198073
4738,0.891614521606177
4739,2.87545249529888
4740,1.99425603601252
4745,3.01920007429267
4748,1.99425603601252
4750,2.87545249529888
4755,1.99425603601252
4757,0.891614521606177
4759,0.891614521606177
4762,2.87545249529888
4763,1.99425603601252
4765,1.99425603601252
4769,0.891614521606177
4770,1.99425603601252
4771,1.99425603601252
4774,1.99425603601252
4777,2.62744523109167
4778,1.99425603601252
4789,1.99425603601252
4792,3.9442005250885
4793,2.87545249529888
4795,1.99425603601252
4801,1.28792868888424
4802,0.891614521606177
4803,1.99425603601252
4804,1.99425603601252
4809,0.891614521606177
4810,2.87545249529888
4811,0.806558323198073
4812,1.99425603601252
4813,1.99425603601252
4814,3.53171906312727
4816,1.99425603601252
4817,0.891614521606177
4821,5.04642551756887
4823,3.39761784563692
4824,2.13626362929084
4831,1.99425603601252
4833,2.88359030996393
4835,1.99425603601252
4836,1.99425603601252
4838,3.54419447667477
4839,1.99425603601252
4841,2.87545249529888
4843,0.891614521606177
4844,1.99425603601252
4847,5.26288410028514
4849,0.806558323198073
4850,2.13626362929084
4851,2.87545249529888
4853,0.891614521606177
4857,3.54419447667477
4858,1.99425603601252
4859,0.891614521606177
4861,2.87545249529888
4863,0.806558323198073
4866,1.7495292010676
4867,1.99425603601252
4870,2.87545249529888
4871,2.87545249529888
4873,3.61684621596327
4874,2.13626362929084
4875,3.54419447667477
4877,1.99425603601252
4879,1.39203512150869
4880,2.62744523109167
4881,2.87545249529888
4885,0.891614521606177
4886,2.77759989249472
4887,1.39203512150869
4888,1.92134525557672
4889,0.891614521606177
4891,1.99425603601252
4894,1.99425603601252
4899,3.32619332796427
4900,2.87545249529888
4901,2.13626362929084
4902,1.99425603601252
4905,1.99425603601252
4906,1.99425603601252
4908,1.99425603601252
4909,1.99425603601252
4912,1.99425603601252
4915,2.87545249529888
4917,2.87545249529888
4918,2.87545249529888
4923,1.99425603601252
4925,2.87545249529888
4929,0.891614521606177
4930,0.806558323198073
4933,2.87545249529888
4937,1.99425603601252
4939,1.99425603601252
4940,0.806558323198073
4941,1.99425603601252
4942,1.99425603601252
4944,2.87545249529888
4946,0.806558323198073
4947,2.87545249529888
4948,2.87545249529888
4949,1.99425603601252
4950,4.26250895877375
4952,3.39761784563692
4953,2.13626362929084
4954,1.99425603601252
4955,1.99425603601252
4958,0.806558323198073
4959,0.806558323198073
4960,0.806558323198073
4961,1.99425603601252
4963,0.891614521606177
4966,1.99425603601252
4968,0.891614521606177
4970,0.891614521606177
4973,2.87545249529888
4974,2.13626362929084
4977,1.07882188809612
4978,0.806558323198073
4981,0.891614521606177
4984,1.99425603601252
4986,0.891614521606177
4987,2.87545249529888
4988,3.39761784563692
4989,2.87545249529888
4991,1.99425603601252
4995,3.54419447667477
4997,2.62744523109167
5000,2.87545249529888
5001,0.806558323198073
5003,0.806558323198073
5006,2.13626362929084
5007,0.891614521606177
5009,1.99425603601252
5010,0.806558323198073
5013,2.87545249529888
5014,0.891614521606177
5016,2.87545249529888
5020,2.13626362929084
5022,4.45569796413182
5023,1.99425603601252
5024,1.99425603601252
5026,1.39203512150869
5028,1.99425603601252
5030,3.55253250378467
5031,1.99425603601252
5036,3.9442005250885
5037,2.13626362929084
5038,2.87545249529888
5042,0.806558323198073
5048,0.806558323198073
5050,2.54350561612319
5055,2.87545249529888
5056,3.39761784563692
5057,3.39761784563692
5061,0.806558323198073
5062,0.891614521606177
5063,0.891614521606177
5064,0.891614521606177
5067,2.87545249529888
5070,1.99425603601252
5071,1.99425603601252
5073,1.99425603601252
5076,0.806558323198073
5077,2.62744523109167
5078,0.869234763155965
5079,1.99425603601252
5080,1.99425603601252
5086,1.99425603601252
5088,0.806558323198073
5089,0.891614521606177
5090,0.806558323198073
5092,0.891614521606177
5093,1.99425603601252
5094,2.87545249529888
5095,3.9442005250885
5096,0.891614521606177
5101,2.87545249529888
5103,0.806558323198073
5106,2.87545249529888
5107,1.39203512150869
5108,2.87545249529888
5111,2.77759989249472
5112,2.87545249529888
5115,2.87545249529888
5117,2.87545249529888
5120,2.87545249529888
5121,1.99425603601252
5124,0.806558323198073
5125,3.54419447667477
5126,1.99425603601252
5134,2.87545249529888
5135,2.87545249529888
5137,3.9442005250885
5142,1.99425603601252
5143,0.891614521606177
5144,2.87545249529888
5147,1.99425603601252
5148,2.88359030996393
5149,0.891614521606177
5155,2.87545249529888
5156,1.99425603601252
5162,0.806558323198073
5163,2.13626362929084
5165,1.99425603601252
5167,2.87545249529888
5172,0.806558323198073
5173,2.62744523109167
5174,1.99425603601252
5181,0.806558323198073
5182,2.87545249529888
5183,1.99425603601252
5187,2.87545249529888
5190,0.806558323198073
5191,0.891614521606177
5192,1.99425603601252
5195,1.99425603601252
5197,2.87545249529888
5201,3.54419447667477
5205,1.07882188809612
5207,1.07882188809612
5211,3.8175599822382
5212,1.28792868888424
5213,0.806558323198073
5215,0.891614521606177
5216,1.99425603601252
5220,4.79725255321419
5222,2.62744523109167
5223,0.891614521606177
5224,1.99425603601252
5226,0.891614521606177
5228,0.806558323198073
5229,1.39203512150869
5230,0.806558323198073
5232,3.01920007429267
5239,0.891614521606177
5247,1.99425603601252
5249,1.99425603601252
5250,2.87545249529888
5252,2.87545249529888
5253,0.891614521606177
5254,1.99425603601252
5255,1.99425603601252
5257,0.806558323198073
5259,1.99425603601252
5260,3.54419447667477
5261,0.891614521606177
5267,0.891614521606177
5269,1.99425603601252
5271,2.87545249529888
5273,0.806558323198073
5274,1.99425603601252
5276,1.99425603601252
5277,1.99425603601252
5278,0.806558323198073
5279,2.87545249529888
5282,1.99425603601252
5283,1.99425603601252
5293,0.806558323198073
5294,1.99425603601252
5298,1.6729854211415
5303,1.99425603601252
5304,1.99425603601252
5305,1.99425603601252
5306,0.806558323198073
5307,2.87545249529888
5309,2.87545249529888
5312,2.87545249529888
5313,1.92134525557672
5314,2.13626362929084
5317,2.87545249529888
5321,1.99425603601252
5322,2.87545249529888
5323,2.87545249529888
5324,0.891614521606177
5326,0.806558323198073
5328,1.99425603601252
5335,0.891614521606177
5336,3.39761784563692
5337,0.806558323198073
5339,1.99425603601252
5342,3.39761784563692
5344,2.87545249529888
5346,1.99425603601252
5349,2.87545249529888
5350,1.99425603601252
5352,1.99425603601252
5355,2.62744523109167
5360,1.99425603601252
5362,1.99425603601252
5363,1.99425603601252
5365,2.62744523109167
5366,1.99425603601252
5367,1.99425603601252
5370,0.806558323198073
5371,1.99425603601252
5372,2.87545249529888
5373,5.720885485783
5374,2.87545249529888
5376,1.99425603601252
5380,1.99425603601252
5383,1.99425603601252
5384,1.99425603601252
5385,0.891614521606177
5386,0.891614521606177
5387,1.99425603601252
5389,1.07882188809612
5390,2.87545249529888
5392,0.891614521606177
5394,1.99425603601252
5396,0.806558323198073
5399,4.0763589881154
5400,1.99425603601252
5401,1.99425603601252
5403,0.806558323198073
5405,3.54419447667477
5406,1.39203512150869
5407,1.99425603601252
5408,1.99425603601252
5413,2.87545249529888
5414,2.87545249529888
5415,2.13626362929084
5416,1.99425603601252
5417,2.26532460869407
5420,3.54419447667477
5422,2.87545249529888
5427,0.891614521606177
5428,1.99425603601252
5431,1.07882188809612
5433,4.23125008337487
5434,2.87545249529888
5435,1.99425603601252
5436,1.99425603601252
5438,1.99425603601252
5440,1.99425603601252
5441,1.99425603601252
5443,1.99425603601252
5446,1.99425603601252
5457,2.13626362929084
5459,0.806558323198073
5460,1.99425603601252
5461,1.99425603601252
5466,3.9442005250885
5468,1.07882188809612
5469,0.891614521606177
5470,2.87545249529888
5477,1.07882188809612
5480,3.9442005250885
5481,1.99425603601252
5483,2.64817077853343
5484,2.77759989249472
5487,0.806558323198073
5489,0.891614521606177
5491,2.62744523109167
5492,1.99425603601252
5493,1.99425603601252
5497,3.54419447667477
5500,2.62744523109167
5505,0.891614521606177
5508,1.99425603601252
5509,2.87545249529888
5512,2.87545249529888
5513,1.99425603601252
5516,0.891614521606177
5517,1.99425603601252
5518,2.87545249529888
5519,1.99425603601252
5523,2.87545249529888
5525,1.99425603601252
5526,1.99425603601252
5527,1.99425603601252
5528,0.806558323198073
5533,1.99425603601252
5534,0.891614521606177
5536,0.806558323198073
5538,2.87545249529888
5540,0.891614521606177
5541,3.32619332796427
5543,2.87545249529888
5544,0.891614521606177
5545,1.99425603601252
5546,1.99425603601252
5549,1.99425603601252
5551,1.07882188809612
5552,0.806558323198073
5553,2.87545249529888
5559,1.99425603601252
5560,2.87545249529888
5561,1.99425603601252
5565,1.99425603601252
5566,2.87545249529888
5567,1.07882188809612
5568,2.87545249529888
5569,2.87545249529888
5576,1.99425603601252
5578,1.99425603601252
5579,1.99425603601252
5585,1.07882188809612
5587,0.891614521606177
5590,4.02233088926916
5592,0.806558323198073
5593,3.53171906312727
5596,0.806558323198073
5598,5.04268707674995
5602,2.77759989249472
5603,1.99425603601252
5606,2.87545249529888
5608,2.13626362929084
5609,2.62744523109167
5614,3.45758909063512
5616,2.87545249529888
5618,2.87545249529888
5620,2.87545249529888
5622,0.806558323198073
5623,2.87545249529888
5624,1.28792868888424
5625,0.891614521606177
5626,1.99425603601252
5630,1.99425603601252
5634,1.07882188809612
5638,2.87545249529888
5640,1.99425603601252
5644,2.90761379812192
5645,2.87545249529888
5648,2.87545249529888
5649,2.46876801122757
5650,0.806558323198073
5653,3.54419447667477
5656,5.35358544792405
5657,0.891614521606177
5658,2.87545249529888
5659,1.99425603601252
5660,1.99425603601252
5664,2.13626362929084
5667,2.87545249529888
5668,1.99425603601252
5674,1.99425603601252
5675,2.13626362929084
5677,3.39761784563692
5681,1.99425603601252
5682,2.87545249529888
5683,1.99425603601252
5687,1.99425603601252
5689,1.99425603601252
5690,0.806558323198073
5691,2.87545249529888
5694,1.99425603601252
5696,1.99425603601252
5699,2.87545249529888
5700,3.01920007429267
5702,2.87545249529888
5705,1.99425603601252
5706,3.39761784563692
5707,1.99425603601252
5709,1.99425603601252
5710,1.99425603601252
5712,2.87545249529888
5716,1.07882188809612
5717,0.806558323198073
5723,1.99425603601252
5727,1.07882188809612
5732,3.54419447667477
5735,1.99425603601252
5736,1.99425603601252
5739,0.891614521606177
5741,5.05508226141466
5742,0.806558323198073
5743,2.87545249529888
5744,1.14425213578315
5745,1.39203512150869
5746,2.87545249529888
5747,2.88359030996393
5749,1.99425603601252
5751,1.99425603601252
5754,2.87545249529888
5755,1.99425603601252
5758,0.891614521606177
5759,2.87545249529888
5760,2.87545249529888
5763,0
5765,0.891614521606177
5767,0.891614521606177
5769,4.23125008337487
5772,1.99425603601252
5773,2.87545249529888
5774,1.99425603601252
5776,2.87545249529888
5778,0.806558323198073
5779,2.87545249529888
5780,2.87545249529888
5783,2.87545249529888
5784,4.0763589881154
5785,2.87545249529888
5787,2.87545249529888
5788,3.54419447667477
5789,1.99425603601252
5791,1.28792868888424
5793,0.891614521606177
5795,3.54419447667477
5796,0.891614521606177
5797,2.87545249529888
5798,1.99425603601252
5800,3.54419447667477
5803,1.99425603601252
5805,2.87545249529888
5807,0
5809,1.99425603601252
5810,1.99425603601252
5811,2.77759989249472
5814,1.99425603601252
5816,0.891614521606177
5819,1.99425603601252
5820,2.87545249529888
5821,0.806558323198073
5822,4.23125008337487
5823,1.28792868888424
5824,1.99425603601252
5825,1.99425603601252
5827,3.39761784563692
5831,1.99425603601252
5832,1.99425603601252
5833,2.87545249529888
5836,3.54419447667477
5838,2.87545249529888
5839,3.54419447667477
5840,1.99425603601252
5842,1.99425603601252
5843,2.87545249529888
5846,1.99425603601252
5847,2.87545249529888
5849,2.87545249529888
5853,1.99425603601252
5856,0.806558323198073
5860,4.4786214267723
5861,3.39761784563692
5862,1.99425603601252
5865,2.87545249529888
5866,1.99425603601252
5868,1.99425603601252
5871,3.45758909063512
5872,0.806558323198073
5874,1.99425603601252
5876,4.4786214267723
5878,1.99425603601252
5879,0.891614521606177
5882,3.54419447667477
5884,1.99425603601252
5885,3.9442005250885
